unit: cm^{-1}, only max(dg)>1.000e-04 are saved; dg/dQ_alpha * Q_alpha 
3.7e-05 0.000179 -2.7e-05 0.000401 0.000419 0.001397 0.009251 -0.005988 -0.003111 0.001353 -0.004793 -0.001753 0.000759 -0.004898 0.003692 0.000661 0.000545 0.000767 0.003218 -0.001594 -0.001437 0.000779 0.001192 0.003833 0.000804 -0.000638 -0.00089 -5.6e-05 -0.000193 0.000152 -0.004456 0.019551 -0.007391 0.01066 -0.021373 0.024591 -0.087043 -0.002128 -0.250248 -0.067718 0.249321 -0.030223 0.010557 0.006597 0.013141 -0.010289 -0.003737 0.024088 0.044206 -0.038792 -0.349041 0.13518 -0.176648 0.061876 -0.05901 0.250814 -0.107563 -0.009783 6.2e-05 -0.007295 -0.022109 0.036696 0.064922 0.05964 -0.078428 0.017287 0.085702 0.007162 -0.035003 0.033055 -0.007953 -0.016805 -0.461193 0.033298 0.042601 0.003684 -0.208385 -0.145161 -0.042942 0.232163 0.320984 -0.000473 -0.01061 -0.015655 -0.1074 0.06994 0.108707 0.082974 0.135154 0.058003 -0.002429 -0.004416 -0.002509 0.00176 0.010278 -0.001941 -0.002768 -0.002882 -0.003053 0.01087 0.015578 0.012557 -0.000182 -0.003315 0.000343 3.1e-05 0.018895 -0.005742 0.004475 0.001607 0.005192 -0.009851 0.008483 -0.008364 0.001859 -0.012289 0.000605 -0.046362 0.060191 0.03414 -0.001849 0.054553 -0.060199 0.004078 -0.000246 -0.001114 0.003987 0.006152 0.00752 -0.101217 -0.023783 -0.070736 -0.006625 -0.019549 0.070748 0.037711 -0.053068 -0.101482 -0.004239 -0.00151 0.000543 0.016212 0.023035 -0.029607 -0.008522 -0.006015 0.018438 0.041749 0.009613 0.016922 0.001425 -0.004509 -0.003973 -0.020451 0.038187 -0.04232 -0.022261 0.059779 0.056263 0.009606 -0.031496 0.049635 0.00273 0.0001 6.1e-05 0.012617 0.017541 -0.014918 -0.028489 0.016629 -0.03088 -0.014441 -0.009231 0.015258 0.000374 0.006353 -0.004357 0.032182 -0.022837 -0.005306 0.00693 -0.000673 -0.003076 0.008142 -0.002505 -0.003312 -0.007804 -0.007127 0.008626 0.046615 -0.001854 -0.028529 -5.5e-05 0.00106 0.002443 -0.016364 -0.002207 -0.011154 -0.00136 -9e-05 -0.001118 -0.001923 0.001019 4e-05 9.4e-05 -0.000614 -0.001343 -0.008859 0.002859 0.000124 0.001621 0.001914 0.005726 -0.003853 0.000641 -0.00089 0.001415 -0.002279 -0.004455 0.001695 -0.000559 -0.000903 -0.001054 0.001133 0.002032 0.001914 0.000472 0.002374 -0.003078 0.001137 0.000591 -0.000477 0.000164 -0.000239 0.002706 -0.000154 0.003952 -9.7e-05 0.000316 0.000536 -9.8e-05 -0.00014 -0.000105 0.000122 -0.000101 0.000151 -0.000817 0.000389 -0.000779 5.5e-05 0.000139 8e-06 -0.000486 -0.000381 -0.000388 -7e-05 5.1e-05 -9e-05 -9.4e-05 -0.0002 -4.7e-05 -1.3e-05 -0.000143 3.2e-05 -0.000489 9.2e-05 -0.000495 0.000187 0.000237 0.000143 -9.2e-05 4.3e-05 -0.000105 -0.000958 -0.000249 -0.000783 0.01132 0.007022 -0.002166 -0.007721 0.000278 0.003241 0.009651 -0.003808 0.01098 0.000145 0.000337 0.001282 -0.006489 0.003513 -0.014207 -0.004827 -0.003184 0.006564 0.008665 -0.006791 -0.010673 -0.00046 -0.000825 0.000382 0.003056 0.006192 0.006923 -0.001766 0.003902 -0.006934 0.00608 0.001759 -0.006565 0.001633 -0.00235 -0.004626 -0.00156 0.001576 0.001888 -0.018416 0.002379 0.001589 -0.000632 -0.001517 -0.003708 -0.004943 0.005015 0.006662
  9.7720212e-05   4.7662142e-04   1.6229346e-04 
  4.7769813e-04   3.9214372e-05   5.4749156e-05 
  1.5854380e-04   8.1342461e-05   2.7485710e-04 
mode  234 freq= 1476.0900 
-0.000184 -0.000274 0.000137 -2.2e-05 -3e-05 0.000201 0.008059 0.003638 -0.006799 -0.002106 0.004124 -0.000806 0.002486 0.008465 0.000488 -0.001711 0.005524 -0.006463 0.0012 -0.000645 -0.00103 0.000292 0.000852 0.00188 0.000162 -6e-06 9e-05 0.000543 0.000604 -0.000438 -0.013643 0.010713 0.000344 -0.004174 0.009992 -0.014129 0.050271 -0.004463 0.175393 0.034542 -0.169029 0.024655 0.001473 -0.002582 -0.00176 0.003902 0.005402 0.014587 0.037739 -0.012705 -0.166128 0.014585 -0.13741 -0.037497 -0.099701 0.078761 0.004019 0.008079 -0.008157 0.007089 0.054592 0.027814 -0.109472 -0.107612 0.102693 -0.048636 -0.053655 -0.009568 0.069977 -0.004399 -0.0039 -0.01585 -0.009274 0.107004 -0.064477 0.140021 -0.01945 0.134035 -0.080262 -0.038628 0.165176 -0.00212 0.013453 0.007729 0.092239 -0.056341 -0.073017 -0.0609 -0.107859 -0.036634 0.002353 -0.011996 0.005455 -0.007351 -0.000336 -0.00767 0.005654 0.000659 0.008479 -0.005475 -0.017549 -0.006548 0.001179 0.00649 2.8e-05 0.000483 -0.034608 0.012258 -0.006972 0.001934 -0.010092 0.025777 -0.015652 0.035211 -0.016774 0.022854 -0.007428 0.20982 -0.166925 -0.0875 0.018421 -0.178572 0.205696 -0.000717 6.5e-05 0.00577 -0.017137 0.012833 0.011484 -0.014731 0.161251 -0.069956 0.25942 -0.120513 0.018732 -0.011129 -0.243589 -0.124607 0.011338 -0.013054 0.008227 0.012291 0.160643 0.080903 -0.131923 0.113283 -0.137413 -0.020062 -0.096112 -0.072147 0.015846 -0.010109 -0.013402 -0.094943 0.049264 -0.15047 -0.070006 0.174615 0.15965 -0.041147 -0.081309 0.17449 0.011357 -0.000515 -0.023488 -0.155735 -0.079968 0.11605 0.042398 0.077626 0.190541 -0.003541 -0.013173 0.011399 -0.012654 0.012206 -0.001189 0.054132 -0.044146 0.004019 0.00695 0.002585 -0.005768 0.003936 -0.032445 0.017663 0.005011 -0.007546 0.001378 0.009638 -0.007792 0.001284 0.001364 0.000544 0.001962 -0.008084 -0.000621 -0.005435 -0.001064 0.000211 -0.000115 -0.000721 -0.000979 -0.003041 -0.00037 -0.000413 -0.001342 -0.004698 0.001135 -0.000686 0.002012 0.000988 0.003932 -0.00332 0.000591 -0.001299 0.000706 -0.001066 -0.00246 0.00141 -0.000487 -0.000285 -0.001058 0.000661 0.000702 0.0017 -0.000137 0.001015 -0.00246 0.000611 -0.000232 0.000422 -2.4e-05 0.000225 -0.004734 -0.000548 -0.005568 0.000546 -0.000567 -0.000149 -0.000638 0.000163 -0.000797 4.4e-05 -0.000645 0.000336 -0.000682 -0.000341 -0.001377 0.000779 0.000498 0.000682 -0.00295 -0.003201 -0.001961 -0.000352 0.000862 -0.000714 -0.000751 -0.003728 0.000598 -0.000158 -0.00064 8e-06 -0.001174 -0.00031 -0.000882 0.000687 0.000223 0.000742 -0.000733 0.001382 0.000183 -0.003364 -0.000891 -0.003811 0.044931 0.025631 -0.010908 -0.034612 -0.004128 0.018595 0.039408 -0.010877 0.050638 0.000881 0.0015 0.005667 -0.029858 0.014613 -0.064537 -0.024027 -0.014242 0.030551 0.038685 -0.03025 -0.047515 0.000859 -0.000256 -0.001809 -0.012186 -0.00613 -0.011737 0.013913 0.000988 0.017914 -0.017889 0.003621 0.021767 0.001733 -0.00089 -0.001079 -0.000514 0.000824 0.001778 -0.007276 0.002617 -0.000369 -5.9e-05 -0.000722 -0.001685 -0.002716 0.002649 0.004773
 -3.0305738e-04  -2.7134592e-04   1.2127896e-04 
 -1.4530656e-04  -8.8880689e-05   2.2452436e-04 
  6.7620905e-05   3.1092639e-04  -4.7319706e-04 
mode  235 freq= 1476.2200 
-6.1e-05 6.3e-05 -5.4e-05 0.000724 -0.000196 0.001563 -0.00141 -0.000448 0.001224 9.5e-05 0.000197 0.000184 0.000552 -0.000978 0.00103 0.000583 -0.001664 0.001653 0.010496 -0.005345 -0.005636 0.002418 0.004596 0.012495 -0.002276 0.001813 0.00273 0.003213 0.00226 -3.7e-05 0.002288 -0.001549 -0.000369 -0.000702 -0.00045 0.000885 0.001852 0.001416 -0.009161 -0.001141 0.007258 -0.001185 -0.000381 -0.000367 -0.000302 3.4e-05 -0.00047 -0.000862 -0.005441 0.000532 0.011137 -0.001214 0.011467 0.003174 0.007069 -0.003873 -0.000893 0.000903 0.000593 0.000198 -0.001645 -0.010066 -0.000736 0.0007 0.004195 0.002348 -0.011582 -0.000933 -0.001601 -0.001527 0.000858 0.001263 0.02331 -0.006407 0.000717 -0.004005 0.009862 0.002822 0.004146 -0.011675 -0.021031 0.0006 0.000489 0.001426 0.002577 -0.001314 -0.009108 -0.004401 -0.006492 -0.003735 -0.001316 -0.00063 -0.00144 5.6e-05 0.001519 -0.001321 -0.001316 -0.001715 -0.001399 0.004772 0.006707 0.006061 0.000794 -0.00076 0.001295 0.001057 0.005313 -0.000203 0.000181 0.001189 -3.4e-05 0.001381 0.000821 0.001747 0.00516 -0.004858 0.00269 -0.05475 0.034391 0.017893 -0.008238 0.039689 -0.050445 -0.00048 -5.6e-05 -0.001417 0.002453 -0.003025 -0.002722 0.01553 -0.023992 0.021064 -0.04358 0.02375 -0.013605 -0.002843 0.04878 0.03451 -0.001027 0.002148 -0.001346 -0.003623 -0.026837 -0.008634 0.019849 -0.016441 0.020005 -0.002758 0.014523 0.009664 -0.002708 0.002773 0.002177 0.015555 -0.020678 0.03019 0.020329 -0.034565 -0.031892 0.000574 0.01561 -0.027944 -0.003279 0.00109 0.005051 0.036692 0.016031 -0.026087 -0.006581 -0.020186 -0.042686 0.000904 0.001646 -0.001637 0.00232 -0.002147 0.000167 -0.009804 0.007949 -0.000876 -0.001536 -0.000507 0.001235 -0.001055 0.005899 -0.003106 -0.000329 0.001361 -0.000578 -0.002711 0.001239 0.00046 0.000609 0.003217 0.008479 -0.040336 0.000529 -0.027836 -0.003708 -0.001213 -0.005671 -0.0071 0.004147 0.005183 0.002024 -0.002171 -0.003797 -0.034122 0.011892 0.002752 0.004206 0.00651 0.018514 -0.011277 0.001937 -0.0031 -0.005799 -0.002988 -0.011062 0.00874 -0.003485 -0.002014 -0.00643 0.002711 0.001771 0.01267 -0.004337 -0.001275 -0.00141 0.002549 0.005592 0.005682 -0.001547 0.001317 -0.037415 -0.003759 -0.049558 6.7e-05 -0.001752 -0.00264 -0.004029 0.000451 -0.004804 0.000296 -0.003649 0.001856 -0.005981 -0.000867 -0.00862 0.00446 0.002815 0.003867 -0.016762 -0.018201 -0.011125 -0.002 0.004989 -0.004102 -0.004416 -0.021306 0.003545 -0.000927 -0.003667 -0.0001 -0.007333 -0.001587 -0.005112 0.004031 0.00148 0.004579 -0.003493 0.009208 0.001646 -0.02289 -0.00569 -0.026205 0.301612 0.170116 -0.076186 -0.233318 -0.033783 0.129128 0.265784 -0.070121 0.34619 0.005708 0.009527 0.038449 -0.203294 0.098086 -0.437919 -0.165595 -0.092951 0.204543 0.26542 -0.200069 -0.320515 0.002439 -0.001656 -0.00754 -0.041386 -0.020169 -0.039707 0.053612 0.004651 0.068134 -0.065567 0.016802 0.079713 0.001411 -0.004632 -0.010765 -0.007647 0.003297 0.002003 -0.064231 0.01979 0.003025 -0.001983 -0.00233 -0.006792 -0.014308 0.014084 0.022481
  1.6705632e-05  -6.3433234e-04  -1.0548798e-04 
 -6.4560142e-04   1.0221942e-03   1.2933040e-04 
  3.7142567e-05   3.7856149e-05  -3.4884936e-04 
mode  236 freq= 1476.8300 
4e-05 -0.000166 -0.000176 0.000715 0.000375 0.000904 -0.00587 0.004218 0.000942 -0.004422 0.01094 -0.001921 0.00674 0.003471 0.009407 0.001602 -0.005828 0.006762 -0.001204 0.000913 0.001241 -0.001016 -0.00055 -0.001946 -0.00098 0.000566 0.000764 8.7e-05 0.000304 5.9e-05 0.006496 -0.010003 -5.8e-05 -0.02187 0.014009 -0.014899 0.147457 0.017836 0.212025 0.080332 -0.229552 0.027053 0.007033 -0.006245 -0.002777 0.002874 -0.001356 0.02451 -0.006978 -0.037028 -0.291551 0.066359 -0.137243 0.013746 -0.095318 0.2103 -0.065083 0.011611 -0.00789 0.006631 0.052089 -0.01031 -0.122229 -0.112461 0.143412 -0.033653 -0.109396 -0.015332 0.084274 -0.003271 -0.000691 -0.022291 -0.061472 0.12588 -0.067832 0.192528 -0.071749 0.15458 -0.116178 -0.041748 0.251562 0.003621 0.021778 0.026903 0.153877 -0.091969 -0.196261 -0.132377 -0.212086 -0.094492 -0.00754 -0.016904 -0.005063 -0.008083 0.009485 -0.018279 -0.003896 -0.013141 -0.001024 0.030467 0.029083 0.037473 0.007883 0.003962 0.010085 0.009318 -0.005577 0.015081 -0.007522 0.0106 -0.012983 0.042892 -0.014354 0.056822 0.018912 -0.009931 0.011509 -0.172659 0.063582 0.031709 -0.03049 0.099654 -0.13792 -0.002297 0.000562 -0.0064 0.007675 -0.009786 -0.005042 0.03173 -0.065385 0.049537 -0.131551 0.072285 -0.041541 0.001208 0.144978 0.084559 -0.007188 0.003809 -0.004379 0.010283 -0.046392 -0.060952 0.040554 -0.054943 0.085589 0.047604 0.057591 0.051372 -0.007434 0.01337 0.005715 0.033786 -0.128698 0.103963 0.105131 -0.121227 -0.111947 -0.040254 0.05345 -0.064454 -0.015222 0.006394 0.018709 0.142852 0.060941 -0.101938 -0.014821 -0.087768 -0.163339 0.009059 0.000719 -0.004446 0.004575 -0.008662 0.003375 -0.031499 0.020258 0.000914 -0.008351 0.004459 0.001875 -0.010922 -0.001638 0.006954 0.008027 0.004075 -0.007048 -0.038824 -0.000553 0.025069 -0.001972 -0.00057 -0.002294 0.01373 0.003712 0.009993 0.001505 -0.000197 0.00038 0.001065 0.000526 0.003707 0.000826 0.000208 0.001011 0.004882 -0.001362 0.000418 -0.002658 -0.001047 -0.004427 0.00576 -0.000268 0.003045 -0.004463 0.002041 0.001848 0.001897 -0.000216 0.00021 -0.000435 -8.1e-05 -0.000446 0.001718 -0.00063 -0.000312 0.005726 -0.001512 0.000373 0.000229 -0.000162 -0.000269 0.001882 0.000324 0.00135 -0.001236 -3e-05 0.000423 0.00016 0.000159 0.000171 -3.8e-05 1.6e-05 -6e-05 4e-05 -4e-05 0.00044 -8.7e-05 -0.000109 -7e-05 0.000349 0.000288 0.000234 8.4e-05 -2.2e-05 0.000102 9.1e-05 0.000184 8.4e-05 -3.6e-05 0.000123 -7.6e-05 0.000688 -0.000235 0.0008 -0.000186 -0.000104 -0.000184 0.000818 -0.000706 -8.2e-05 0.001846 0.000551 0.002178 -0.026556 -0.015307 0.006131 0.020893 0.001639 -0.010786 -0.023262 0.006685 -0.02933 -0.000497 -0.001005 -0.002953 0.015318 -0.008281 0.033907 0.011598 0.009003 -0.017065 -0.019471 0.017743 0.025882 -0.000293 0.000379 0.000986 0.004977 0.000897 0.003623 -0.008427 -0.002395 -0.009065 0.008136 -0.004554 -0.01074 -0.005505 0.000767 -0.001599 -0.000233 -1.5e-05 -0.000303 -0.003154 -0.002242 0.001816 -0.000678 0.000229 0.000289 -0.000433 0.000669 -0.000295
  7.7898891e-05   5.8467183e-04   1.8189924e-04 
  7.0297140e-04  -3.4466432e-04   2.6700975e-04 
  8.0229427e-05   4.1139307e-04   2.9862860e-05 
mode  237 freq= 1477.5100 
0.000199 0.000201 -3.7e-05 0.000135 0.000134 0.000477 0.027271 -0.016349 -0.009333 0.00417 -0.004249 0.003378 0.016149 0.002579 0.027986 0.004411 -0.004427 0.003053 0.003148 -0.000772 0.000176 0.002704 3.3e-05 0.00185 0.000313 -0.000342 -0.000572 -0.000245 -0.000361 7.5e-05 -0.016326 0.059969 -0.023433 0.015833 -0.02032 0.017504 -0.122913 -0.024965 -0.138552 -0.088518 0.164155 -0.011083 -0.005337 0.003679 -0.005161 0.009846 0.019521 -0.011996 0.114908 0.046518 0.187037 -0.142993 -0.089457 -0.171517 -0.110961 -0.257362 0.179943 -0.00638 -0.014454 0.009382 0.083848 0.2026 -0.097067 -0.120981 -0.001488 -0.106556 0.156438 0.010372 0.063616 -0.00748 -0.001079 -0.006969 0.074511 0.050098 -0.043602 0.079373 0.026295 0.101772 -0.04081 -0.067621 0.04 0.00358 0.006167 0.000512 -0.053558 0.046715 -0.011656 0.012598 0.036971 0.000349 -0.02073 -0.057737 -0.018648 -0.01174 0.05065 -0.039078 -0.013637 -0.03257 -0.008068 0.086418 0.090594 0.099904 0.013534 0.000528 0.018327 0.016642 0.032296 0.014023 -0.002392 0.024927 -0.009841 0.062965 -0.007306 0.093792 0.017023 -0.021734 0.012957 -0.169887 0.059252 0.035333 -0.048712 0.090788 -0.152686 -0.006895 0.005239 -0.002178 -0.010046 0.003042 0.000982 0.057093 0.083949 0.017316 0.125077 -0.043511 -0.035002 -0.033571 -0.086125 0.011248 -0.004673 -0.017727 0.002998 0.079087 0.22024 -0.063009 -0.153676 0.054829 0.00143 0.167194 -0.009438 0.030208 0.007948 0.023465 -0.003586 -0.072818 -0.321311 0.047839 0.189546 -0.085273 -0.081833 -0.219959 0.040267 0.088485 0.005049 0.004102 -0.003648 0.016839 0.025812 -0.020903 -0.042223 0.029051 -0.050199 -0.039525 -0.027158 0.044416 -0.000629 0.022797 -0.014929 0.095141 -0.061566 -0.015996 0.020165 -0.0108 -0.003925 0.028029 0.014801 -0.025304 -0.023045 -0.017727 0.023079 0.141004 0.001454 -0.08349 -0.001182 0.000445 0.001307 -0.014748 0.001066 -0.012369 -0.000671 -0.000107 -0.000889 -0.001352 0.001126 0.001388 -0.000222 2.9e-05 -5.3e-05 -0.002626 0.001058 0.000318 0.000806 0.000235 0.001179 -0.000582 0.000139 0.000185 -0.000851 -5.8e-05 -0.000435 -0.000409 -0.000874 -0.001433 -6.7e-05 9.7e-05 0.000202 0.001222 -0.000734 -0.000808 -0.000222 0.000787 0.001712 -0.000209 -4e-06 -0.000184 0.00253 2.3e-05 0.003075 -0.000316 0.000474 0.000267 8.2e-05 -0.000167 0.000127 0.000116 5e-06 9.4e-05 -0.00067 0.000433 -0.000461 -6.7e-05 0.000116 -0.000127 3.1e-05 0.000275 -3.2e-05 -2.7e-05 -0.00024 6.5e-05 4.5e-05 0.000775 -0.000258 3.3e-05 -5e-06 5.4e-05 -0.000244 0.000197 -0.000379 4.3e-05 0.000243 -4.2e-05 0.000174 -0.00042 -0.000124 0.000499 0.000144 0.000698 -0.007389 -0.004016 0.001964 0.006101 0.001119 -0.003584 -0.006593 0.001398 -0.008977 -0.00015 -0.000286 -0.000959 0.005089 -0.002577 0.011111 0.004093 0.002763 -0.005528 -0.006522 0.00548 0.008302 -0.00053 -0.000207 0.000547 0.005925 0.003168 0.005871 -0.003822 0.000694 -0.005802 0.007197 0.001558 -0.007999 -0.000399 -0.000645 -0.0019 -0.002561 -0.000191 -0.002695 -0.017593 0.006614 -0.000876 -0.00102 0.000347 -1.9e-05 -0.000605 -0.00038 -0.001797
 -1.8447701e-04  -1.6380789e-04   9.4052548e-05 
 -1.2952724e-04  -3.0854074e-05   1.2570181e-04 
  1.1308655e-04   1.9944812e-04  -2.8879930e-04 
mode  238 freq= 1479.5900 
2.4e-05 -9e-06 -1.8e-05 -0.001659 0.000423 0.001328 7.5e-05 -0.00031 0.00011 5.2e-05 3.4e-05 0.000365 -0.000117 -9.7e-05 -8.5e-05 -8.1e-05 9.3e-05 0.000222 -0.002021 0.000969 0.000965 0.000923 -0.000649 -0.000851 0.000257 -0.001299 -0.004498 0.009098 0.009632 -0.016857 0.000182 0.00024 -0.000338 0.000473 -0.000562 0.000711 -0.00249 5.4e-05 -0.00798 -0.005099 0.007284 -0.000327 0.000692 -0.000299 -0.000224 -8.1e-05 0.000587 -0.000411 0.003517 0.001462 0.005838 -0.004016 -0.002242 -0.004472 -0.002294 -0.007767 0.004809 -0.000518 -0.001046 0.001073 0.007682 0.015651 -0.010364 -0.011265 0.000443 -0.009657 0.011727 0.000687 0.005065 0.001233 -0.000125 -0.000496 -0.018347 0.001021 0.001977 -0.000313 -0.009009 -0.006581 -0.001434 0.009528 0.012011 -0.000127 -0.000138 -0.00032 1.1e-05 -0.000148 0.001401 0.000629 0.000477 0.000593 7.2e-05 0.000403 2.7e-05 0.000223 -0.000131 0.000299 -4.8e-05 0.000171 -0.000125 -0.000202 -4.5e-05 -0.000371 -9.9e-05 -0.000211 -6.8e-05 -9.1e-05 0.000685 -0.000358 0.000137 -0.000116 0.000218 -0.000714 0.000355 -0.001093 -0.000109 -0.000141 -8.7e-05 -0.000648 0.000674 0.000289 0.001327 0.001508 -5.9e-05 0.000111 -2.9e-05 -0.00022 0.000614 -0.000323 -0.000206 -0.001444 -0.005623 0.000861 -0.008452 0.003487 0.00071 0.001157 0.006926 0.00197 -0.000601 0.000618 -0.000357 -0.000589 -0.007793 -0.004 0.006597 -0.005473 0.006347 0.001164 0.004412 0.003343 -0.000581 3.1e-05 0.000461 0.003655 0.002237 0.003925 9.1e-05 -0.004237 -0.003774 0.003799 0.00196 -0.006205 6.4e-05 -0.000314 0.000633 0.004141 0.003636 -0.003882 -0.00311 -0.000644 -0.006489 -0.000415 0.000214 0.000151 0.000345 -0.000141 -9.5e-05 -0.000424 0.000401 -0.00028 7.5e-05 -5e-05 9e-06 0.00017 0.000666 -0.000532 -0.00043 -2.1e-05 0.000278 0.001222 0.000172 -0.000911 0.00081 -0.000788 -0.001321 0.005398 -0.000502 0.002555 0.000336 0.000581 0.00161 0.001685 -0.002413 -0.004412 -0.001353 0.00049 0.000106 0.003886 -0.002305 -0.000665 0.00053 -0.000475 -0.000747 -0.00071 -0.000477 -0.001628 0.003917 -0.000522 0.001374 -0.003398 0.000732 -0.00064 0.002656 -0.0004 0.000849 -0.004251 0.001586 0.00071 -0.003104 -0.000617 -0.002611 -0.00298 0.002479 0.003136 0.009071 0.003612 0.018341 0.004666 -0.006856 0.007027 -0.01091 0.003528 -0.013543 0.005478 -0.015645 0.012803 -0.020656 -0.002381 -0.03971 0.013465 0.013621 0.00983 -0.062569 -0.059898 -0.04308 -0.008465 0.01147 -0.013705 -0.014095 -0.052495 0.002959 0.00022 -0.014327 0.005492 -0.024655 -0.002426 -0.022419 0.011405 0.012901 0.008336 0.002237 -0.003937 -0.004795 0.005673 0.011383 0.001769 -0.088887 -0.111057 -0.055413 0.048094 -0.100301 0.050299 -0.053104 0.060308 -0.01018 0.009952 -0.009628 -0.003477 -0.033208 -0.099651 0.02333 -0.104299 0.118489 -0.06434 -0.001059 0.127247 0.103856 0.024405 -0.009999 -0.037834 -0.338202 -0.082599 -0.252237 0.332927 0.08528 0.361641 -0.414899 0.056872 0.504308 0.004037 -0.000127 0.00164 -0.000597 -0.001493 -0.003062 0.011564 -0.004047 -0.001772 -1.9e-05 0.000629 0.001452 0.003714 -0.004586 -0.008007
 -1.5890464e-04  -2.5541422e-05   1.9639562e-04 
 -3.2289910e-05   1.4015765e-04   1.2447743e-04 
  2.1307583e-04   1.2387302e-04  -1.3000642e-04 
mode  239 freq= 1481.1400 
-4e-06 -9e-06 -1.7e-05 0.000589 0.00089 0.000266 -0.000137 0.000215 -2e-05 3e-06 -0.000103 -0.000201 0.0001 -1.1e-05 0.000166 8e-05 -2.6e-05 -0.000177 -4.6e-05 -0.001 -0.002463 0.001182 -0.001017 -0.001567 0.001266 -0.000563 0.000687 0.000537 0.001495 0.009714 -6e-05 -0.000315 0.000314 -0.000102 0.000156 -0.000156 0.000259 2.5e-05 0.001269 0.002143 -0.000953 -0.000245 -0.000182 0.000233 0.000186 -0.000154 -0.000405 0.000304 -0.001853 -0.001055 -0.004698 0.003308 0.00116 0.003518 0.002073 0.005745 -0.003809 0.000129 0.000632 -0.000612 -0.00462 -0.008342 0.006755 0.00728 -0.001963 0.005495 -0.005069 -0.000197 -0.003858 -0.000114 -2.2e-05 0.000269 0.002967 -0.001271 0.000369 -0.001739 0.001938 -0.000508 0.001292 -0.000901 -0.003889 0.00011 -0.000258 -0.000109 -0.00312 0.002099 0.001559 0.001699 0.003344 0.000995 -0.000156 -0.000347 -0.000156 -0.000102 0.000331 -0.000155 -7.1e-05 -0.00021 -4e-05 0.000434 0.000451 0.000546 7e-05 7.3e-05 6.6e-05 6.3e-05 8.3e-05 9.9e-05 4.5e-05 0.000112 2.2e-05 0.000203 2e-06 0.000472 -8.2e-05 0.000145 5e-06 0.001581 -0.001261 -0.000581 -0.000904 -0.001921 0.000993 -0.000247 -9e-06 8.3e-05 -0.000582 0.000163 -8.1e-05 0.003965 0.00461 0.001509 0.006858 -0.002285 -0.002241 -0.002162 -0.0043 0.001445 0.000205 -0.000469 0.000283 0.001282 0.006448 0.001004 -0.004863 0.003534 -0.003699 0.001561 -0.00281 -0.001621 0.000463 0.000264 -0.00011 -0.002545 -0.004695 -0.001342 0.001489 0.000194 3e-05 -0.004388 0.000162 0.002876 7.8e-05 0.000134 -0.000594 -0.004495 -0.003078 0.003807 0.002614 0.001029 0.006326 0.000387 -2e-06 -0.000254 -0.00025 4.6e-05 0.000102 5e-05 -9.7e-05 0.000248 -8e-05 4.1e-05 6e-06 -0.000151 -0.000432 0.000365 0.000285 7.2e-05 -0.000214 -0.001047 -9.7e-05 0.000692 0.001933 -0.001164 -0.001598 -0.00831 -0.002362 -0.011404 -0.00182 0.00386 0.008196 0.00415 -0.01034 -0.022132 -0.002609 -0.000111 -0.001871 0.01767 -0.006461 -0.00707 0.004297 -0.0061 -0.011865 0.007012 0.002791 0.011523 -0.013445 0.006298 0.005755 0.001268 -0.001693 -0.003052 0.0026 -0.000606 0.000487 0.005538 -0.007363 -0.013508 0.003858 0.002974 0.008194 -0.000636 -0.001024 -0.00175 0.011773 0.010025 0.002157 -0.003247 2.5e-05 -0.004062 -0.003914 -0.004237 -0.003473 0.003794 -0.000628 0.003794 -0.014108 0.008992 -0.013225 -0.002293 -0.000384 -0.0023 0.000437 0.003182 0.000215 4.9e-05 0.001327 -0.000958 -8.5e-05 0.005536 -0.001967 0.004555 -0.001461 0.004295 -0.004313 0.002184 0.008699 -0.006351 0.003395 -0.003809 0.019488 -0.002685 -0.007653 -0.002064 0.031787 -0.017339 -0.04818 -0.217725 -0.235623 -0.030357 -0.354828 0.264607 0.043566 0.141636 0.254273 0.026446 -0.027906 0.000606 -0.16603 -0.263273 -0.070883 -0.370773 0.320247 -0.126341 0.100758 0.329712 0.200558 -0.008285 0.001663 0.010574 0.107729 0.022961 0.077887 -0.105954 -0.03184 -0.111823 0.128607 -0.020295 -0.158338 -0.008311 0.003494 0.003663 -0.015782 -0.003912 -0.02134 0.00518 -0.00327 -0.003939 -0.003761 0.004618 0.00809 0.007026 -0.01103 -0.020627
  8.3441261e-05   3.5698621e-04   9.4916165e-05 
  3.2760462e-04  -9.9313861e-05  -5.5476237e-05 
  8.3510492e-05  -9.3434324e-05   2.7544687e-04 
mode  240 freq= 1482.7000 
